,per_blue_win,per_red_win,minute,predicted_label,label
11844,0.36,0.64,10,0,1
18211,0.52,0.48,8,1,0
4322,0.16,0.84,25,0,0
7494,0.44,0.56,22,0,0
18314,0.43,0.57,3,0,0
20608,0.0,1.0,35,0,0
12160,0.39,0.61,21,0,1
14132,0.48,0.52,0,0,0
15760,0.37,0.63,30,0,0
3325,0.37,0.63,30,0,0
6283,0.47,0.53,16,0,1
10324,0.66,0.34,18,1,0
8481,0.39,0.61,20,0,1
16864,0.51,0.49,8,1,0
13016,0.5,0.5,15,1,1
6414,0.49,0.51,15,0,1
15147,0.03,0.97,34,0,0
7049,0.62,0.38,7,1,0
20652,0.24,0.76,12,0,1
11100,0.35,0.65,32,0,1
11582,0.45,0.55,12,0,1
19622,0.29,0.71,26,0,0
10638,0.38,0.62,32,0,0
11173,0.27,0.73,18,0,0
1296,0.26,0.74,31,0,0
18122,0.44,0.56,3,0,1
6491,0.68,0.32,27,1,0
4030,0.6,0.4,13,1,1
12138,0.47,0.53,8,0,1
4747,0.34,0.66,29,0,1
12351,0.62,0.38,23,1,1
275,1.0,0.0,36,1,1
14224,0.54,0.46,21,1,0
5283,0.46,0.54,6,0,0
8462,0.4,0.6,26,0,0
5395,0.55,0.45,24,1,0
4670,0.38,0.62,30,0,1
2273,0.34,0.66,33,0,0
16500,0.3,0.7,9,0,1
3135,0.24,0.76,32,0,0
2098,0.39,0.61,0,0,0
3976,0.29,0.71,32,0,0
11086,1.0,0.0,36,1,1
5953,0.14,0.86,32,0,0
14544,0.47,0.53,10,0,1
21153,0.49,0.51,1,0,0
5506,0.62,0.38,28,1,0
14455,0.31,0.69,13,0,0
4184,0.66,0.34,16,1,0
6690,0.54,0.46,1,1,0
7853,0.25,0.75,15,0,1
10428,0.55,0.45,21,1,1
290,0.44,0.56,14,0,0
21355,0.14,0.86,31,0,0
11249,0.52,0.48,23,1,0
9760,0.68,0.32,8,1,0
3964,0.32,0.68,13,0,0
17848,0.45,0.55,11,0,0
7639,0.47,0.53,7,0,1
20214,0.25,0.75,15,0,0
4423,0.3,0.7,18,0,0
8959,0.55,0.45,18,1,0
625,0.55,0.45,17,1,1
18659,0.53,0.47,2,1,1
4403,0.47,0.53,18,0,1
12717,0.53,0.47,32,1,0
16767,0.49,0.51,28,0,0
13802,0.55,0.45,0,1,0
12673,0.44,0.56,5,0,1
16730,0.88,0.12,34,1,1
19159,0.56,0.44,26,1,0
1915,0.43,0.57,7,0,0
9967,0.46,0.54,13,0,0
3117,0.0,1.0,36,0,0
6839,0.18,0.82,28,0,0
11810,0.71,0.29,30,1,1
15033,0.41,0.59,11,0,1
4145,0.43,0.57,22,0,1
741,0.45,0.55,28,0,1
6480,0.37,0.63,9,0,1
16213,0.3,0.7,14,0,0
1305,0.57,0.43,8,1,0
702,0.57,0.43,0,1,1
19178,0.5,0.5,32,0,1
3145,0.72,0.28,21,1,0
14850,0.5,0.5,4,1,1
19001,0.43,0.57,3,0,1
6399,0.25,0.75,34,0,0
4476,0.54,0.46,10,1,0
14020,0.52,0.48,1,1,0
13032,0.46,0.54,20,0,1
15972,0.52,0.48,3,1,0
9660,0.89,0.11,33,1,1
20702,0.37,0.63,29,0,0
